saving only one halfx,y
-2.213557743112901655e+00,-3.248181485043466665e+01
-2.226618150410336838e+00,-3.269621626858935315e+01
-2.239981123172043453e+00,-3.291061768674403964e+01
-2.251214890624179787e+00,-3.308694056277568052e+01
-2.253659408218542382e+00,-3.312501910489871904e+01
-2.267676372273247587e+00,-3.333942052305339843e+01
-2.282024607360460422e+00,-3.355382194120808492e+01
-2.296714307070964800e+00,-3.376822335936277852e+01
-2.311756094385839955e+00,-3.398262477751745791e+01
-2.327161044584984850e+00,-3.419702619567214441e+01
-2.342940709635275010e+00,-3.441142761382683091e+01
-2.359107144171135317e+00,-3.462582903198151030e+01
-2.375672933190219549e+00,-3.484023045013618969e+01
-2.392651221597831945e+00,-3.505463186829087618e+01
-2.410055745745736999e+00,-3.526903328644556979e+01
-2.427900867124303197e+00,-3.548343470460024918e+01
-2.446201608381521009e+00,-3.569783612275492857e+01
-2.464973691858646010e+00,-3.591223754090961506e+01
-2.465616308778867172e+00,-3.591944498327303847e+01
-2.484264170729909349e+00,-3.612663895906430156e+01
-2.504061787990181198e+00,-3.634104037721898095e+01
-2.524383628698343873e+00,-3.655544179537366745e+01
-2.545248717955434614e+00,-3.676984321352836105e+01
-2.566677023117484691e+00,-3.698424463168304044e+01
-2.588689512893202149e+00,-3.719864604983771983e+01
-2.611308220943239888e+00,-3.741304746799240633e+01
-2.634556314386303999e+00,-3.762744888614709282e+01
-2.658458167659619065e+00,-3.784185030430177221e+01
-2.680017726933555000e+00,-3.803010723790028891e+01
-2.683044783344437967e+00,-3.805625172245645160e+01
-2.708377451170792316e+00,-3.827065314061114520e+01
-2.734446839338326107e+00,-3.848505455876583170e+01
-2.761283126028422075e+00,-3.869945597692051109e+01
-2.788918174040782905e+00,-3.891385739507520469e+01
-2.817385650016611898e+00,-3.912825881322988408e+01
-2.846721153929539394e+00,-3.934266023138456347e+01
-2.876962359890999910e+00,-3.955706164953924286e+01
-2.894419145088235279e+00,-3.967764035890073160e+01
-2.908175444283779942e+00,-3.977146306769394357e+01
-2.940412300364226184e+00,-3.998586448584862296e+01
-2.973684786950252068e+00,-4.020026590400330235e+01
-3.008040752995100320e+00,-4.041466732215798174e+01
-3.043531058598370365e+00,-4.062906874031266824e+01
-3.080209815641324234e+00,-4.084347015846735474e+01
-3.108820563242922663e+00,-4.100569939125182373e+01
-3.118153868240437721e+00,-4.105787157662203413e+01
-3.118153868240437721e+00,-4.127227299477672773e+01
-3.169129506567239574e+00,-4.148667441293140712e+01
-3.221776477298199381e+00,-4.170107583108609361e+01
-3.276178347053523510e+00,-4.191547724924077301e+01
-3.323221981397603386e+00,-4.209529092975319031e+01
-3.332443928946648537e+00,-4.212987866739545950e+01
-3.390753255336441008e+00,-4.234428008555014600e+01
-3.451108523003067585e+00,-4.255868150370482539e+01
-3.513619335943503064e+00,-4.277308292185950478e+01
-3.537623399552290770e+00,-4.285342711536292626e+01
-3.578492695247629918e+00,-4.298748434001419128e+01
-3.645823359475623082e+00,-4.320188575816888488e+01
-3.715694803485804609e+00,-4.341628717632356427e+01
-3.752024817706971049e+00,-4.352465837643283919e+01
-3.788335429508673524e+00,-4.363068859447825076e+01
-3.863909972455278119e+00,-4.384509001263293015e+01
-3.942507497119747573e+00,-4.405949143078761665e+01
-3.966426235861658434e+00,-4.412307913351029498e+01
-4.024447631955406557e+00,-4.427389284894230315e+01
-4.109859850492862066e+00,-4.448829426709698964e+01
-4.180827654016338712e+00,-4.465989203905101590e+01
-4.198949853199901661e+00,-4.470269568525167614e+01
-4.292090374747835391e+00,-4.491709710340635553e+01
-4.389370475031233454e+00,-4.513149852156103492e+01
-4.395229072171026985e+00,-4.514411341967754510e+01
-4.491307939834214835e+00,-4.534589993971572142e+01
-4.598001749659024640e+00,-4.556030135787040791e+01
-4.609630490325707264e+00,-4.558308181533639214e+01
-4.710029076143531945e+00,-4.577470277602509441e+01
-4.824031908480394648e+00,-4.598283088464687296e+01
-4.827561070642147456e+00,-4.598910419417978090e+01
-4.951280024853069506e+00,-4.620350561233446030e+01
-5.038433326635074927e+00,-4.634836708466357891e+01
-5.081457729485876484e+00,-4.641790703048914679e+01
-5.218731023050530382e+00,-4.663230844864382618e+01
-5.252834744789762311e+00,-4.668387933666616618e+01
-5.363726404217230126e+00,-4.684670986679851268e+01
-5.467236162944449696e+00,-4.699289935131561435e+01
-5.517014321464594140e+00,-4.706111128495319917e+01
-5.679367875349607075e+00,-4.727551270310788567e+01
-5.681637581099129974e+00,-4.727842564845770568e+01
-5.851758393388971413e+00,-4.748991412126256506e+01
-5.896038999253817359e+00,-4.754302051423821496e+01
-6.035011114220825590e+00,-4.770431553941725866e+01
-6.110440417408498526e+00,-4.778888654340939013e+01
-6.230215039560068391e+00,-4.791871695757193805e+01
-6.324841835563185910e+00,-4.801792761165577872e+01
-6.438604212642760061e+00,-4.813311837572661744e+01
-6.539243253717866189e+00,-4.823179785183143053e+01
-6.661582012878132453e+00,-4.834751979388130394e+01
-6.753644671872553573e+00,-4.843194130023361055e+01
-6.900750483972965199e+00,-4.856192121203599044e+01
-6.968046090027233852e+00,-4.861962422268305062e+01
-7.157945954235838570e+00,-4.877632263019067693e+01
-7.182447508181921236e+00,-4.879596165018016052e+01
-7.396848926336602403e+00,-4.896193929913743403e+01
-7.435415260771145007e+00,-4.899072404834535632e+01
-7.611250344491289788e+00,-4.911843178637109730e+01
-7.735643286710748079e+00,-4.920512546650003571e+01
-7.825651762645970067e+00,-4.926621784952091332e+01
-8.040053180800663668e+00,-4.940599313194279318e+01
-8.061485013478458583e+00,-4.941952688465472221e+01
-8.254454598955344835e+00,-4.953838097494156045e+01
-8.416655132677959728e+00,-4.963392830280940871e+01
-8.468856017110026002e+00,-4.966394157050780933e+01
-8.683257435264705393e+00,-4.978317975795562234e+01
-8.805259856136295582e+00,-4.984832972096408810e+01
-8.897658853419400771e+00,-4.989655169322170991e+01
-9.112060271574080161e+00,-5.000447057652210248e+01
-9.232373058822574308e+00,-5.006273113911878170e+01
-9.326461689728761328e+00,-5.010731158990829925e+01
-9.540863107883442495e+00,-5.020541616901893889e+01
-9.704197485094860909e+00,-5.027713255727346819e+01
-9.755264526038136097e+00,-5.029909571146701097e+01
-9.969665944192817264e+00,-5.038863480667690453e+01
-1.018406736234749665e+01,-5.047429405770015620e+01
-1.022845276454433616e+01,-5.049153397542814758e+01
-1.039846878050219203e+01,-5.055631255390378698e+01
-1.061287019865687142e+01,-5.063491004390673567e+01
-1.081467309832004808e+01,-5.070593539358284119e+01
-1.082727161681155259e+01,-5.071028885031682876e+01
-1.104167303496623376e+01,-5.078263556136593593e+01
-1.125607445312092736e+01,-5.085212252919206577e+01
-1.147047587127560853e+01,-5.091890920006856902e+01
-1.147516342325146255e+01,-5.092033681173751347e+01
-1.168487728943028792e+01,-5.098314329816651735e+01
-1.189927870758496908e+01,-5.104496188132446832e+01
-1.211368012573966269e+01,-5.110449228468423399e+01
-1.222589168953329342e+01,-5.113473822989219997e+01
-1.232808154389434385e+01,-5.116185296584393427e+01
-1.254248296204902502e+01,-5.121715426331352461e+01
-1.275688438020371862e+01,-5.127049907847276700e+01
-1.297128579835839979e+01,-5.132198348988269032e+01
-1.308763237705555227e+01,-5.134913964804687936e+01
-1.318568721651307918e+01,-5.137169730765072018e+01
-1.340008863466776035e+01,-5.141972457456320456e+01
-1.361449005282245395e+01,-5.146614401985382869e+01
-1.382889147097713511e+01,-5.151102947074813443e+01
-1.404329288913181628e+01,-5.155445022629649543e+01
-1.408920144640355510e+01,-5.156354106620157296e+01
-1.425769430728649567e+01,-5.159647139746530087e+01
-1.447209572544119105e+01,-5.163715421698510255e+01
-1.468649714359587044e+01,-5.167655632204638749e+01
-1.490089856175055161e+01,-5.171473201257735752e+01
-1.511529997990524521e+01,-5.175173248752806643e+01
-1.527144190568152027e+01,-5.177794248435624525e+01
-1.532970139805992460e+01,-5.178760606131395150e+01
-1.554410281621460754e+01,-5.182239836233402031e+01
-1.575850423436928693e+01,-5.185615251527073610e+01
-1.597290565252398231e+01,-5.188890930869509077e+01
-1.618730707067866348e+01,-5.192070734933896858e+01
-1.640170848883334287e+01,-5.195158320425458243e+01
-1.661610990698802226e+01,-5.198157153195446512e+01
-1.669486402280853454e+01,-5.199234390251093885e+01
-1.683051132514271941e+01,-5.201070520351461823e+01
-1.704491274329739880e+01,-5.203901541452383128e+01
-1.725931416145207820e+01,-5.206653178867501452e+01
-1.747371557960675759e+01,-5.209328247371588816e+01
-1.768811699776145474e+01,-5.211929423040695752e+01
-1.790251841591613413e+01,-5.214459251507245341e+01
-1.811691983407081352e+01,-5.216920155627465761e+01
-1.833132125222551068e+01,-5.219314442609222482e+01
-1.845600898108780186e+01,-5.220674532066561824e+01
-1.854572267038019007e+01,-5.221644310643863918e+01
-1.876012408853486946e+01,-5.223911855081716027e+01
-1.897452550668954885e+01,-5.226119074187267444e+01
-1.918892692484424600e+01,-5.228267874506858703e+01
-1.940332834299892539e+01,-5.230360075878809312e+01
-1.961772976115360478e+01,-5.232397416113257549e+01
-1.983213117930828773e+01,-5.234381555366663719e+01
-2.004653259746298133e+01,-5.236314080233779578e+01
-2.026093401561766072e+01,-5.238196507577930561e+01
-2.047533543377234011e+01,-5.240030288118747137e+01
-2.068973685192703726e+01,-5.241816809794867282e+01
-2.072620251710400652e+01,-5.242114673882029763e+01
-2.090413827008171666e+01,-5.243557400917686095e+01
-2.111853968823639605e+01,-5.245253333130951034e+01
-2.133294110639107899e+01,-5.246905824189773426e+01
-2.154734252454577259e+01,-5.248516040571558250e+01
-2.176174394270045198e+01,-5.250085099930382171e+01
-2.197614536085513137e+01,-5.251614073405411176e+01
-2.219054677900981432e+01,-5.253103987793154772e+01
-2.240494819716450792e+01,-5.254555827592596984e+01
-2.261934961531918731e+01,-5.255970536931535264e+01
-2.283375103347387025e+01,-5.257349021381865128e+01
-2.304815245162856385e+01,-5.258692149670915228e+01
-2.326255386978324324e+01,-5.260000755295482833e+01
-3.376822335936277142e+01,-4.920871163061205777e+01
-3.398262477751745081e+01,-4.921315055667442806e+01
-3.419702619567214441e+01,-4.921702803402332904e+01
-3.441142761382682380e+01,-4.922034328815171023e+01
-3.462582903198150319e+01,-4.922309521683671818e+01
-3.484023045013617548e+01,-4.922528238686691537e+01
-3.505463186829087618e+01,-4.922690303026658398e+01
-3.526903328644556268e+01,-4.922795504000418987e+01
-3.548343470460024207e+01,-4.922843596517088827e+01
-3.569783612275493567e+01,-4.922834300561306264e+01
-3.591223754090961506e+01,-4.922767300600116869e+01
-3.612663895906429445e+01,-4.922642244931582667e+01
-3.634104037721897384e+01,-4.922458744972952616e+01
-3.655544179537366745e+01,-4.922216374486090018e+01
-3.676984321352836105e+01,-4.921914668737620246e+01
-3.698424463168303333e+01,-4.921553123591039025e+01
-3.719864604983771272e+01,-4.921131194527769992e+01
-3.741304746799241343e+01,-4.920648295593949939e+01
-3.746653920430980378e+01,-4.920512546650004282e+01
-3.762744888614708572e+01,-4.920103798269393991e+01
-3.784185030430176511e+01,-4.919497030254947845e+01
-3.805625172245645871e+01,-4.918827274174096686e+01
-3.827065314061114520e+01,-4.918093766184387761e+01
-3.848505455876582459e+01,-4.917295694493849822e+01
-3.869945597692050399e+01,-4.916432197777215407e+01
-3.891385739507519759e+01,-4.915502363486341153e+01
-3.912825881322987698e+01,-4.914505226048771647e+01
-3.934266023138455637e+01,-4.913439764947911215e+01
-3.955706164953924286e+01,-4.912304902677738028e+01
-3.977146306769393647e+01,-4.911099502564449892e+01
-3.998586448584861586e+01,-4.909822366446810094e+01
-4.020026590400329525e+01,-4.908472232206291608e+01
-4.041466732215798885e+01,-4.905701555179581419e+01
-4.062906874031266824e+01,-4.902198931783033942e+01
-4.078762431148523149e+01,-4.899072404834535632e+01
-4.084347015846734763e+01,-4.897981855672166063e+01
-4.105787157662203413e+01,-4.893047962114003013e+01
-4.127227299477673483e+01,-4.887408053964896482e+01
-4.148667441293140001e+01,-4.881059034701728194e+01
-4.159035803981763735e+01,-4.877632263019067693e+01
-4.170107583108608651e+01,-4.873964768572936634e+01
-4.191547724924076590e+01,-4.866094570919168660e+01
-4.212987866739545240e+01,-4.857445563407600986e+01
-4.215960961568998755e+01,-4.856192121203599044e+01
-4.234428008555013889e+01,-4.848199254227255750e+01
-4.255868150370481828e+01,-4.838616551775834296e+01
-4.264306910991972899e+01,-4.834751979388131105e+01
-4.277308292185951899e+01,-4.828635454392085791e+01
-4.298748434001420549e+01,-4.818254296618498245e+01
-4.308689270709450625e+01,-4.813311837572661744e+01
-4.320188575816887777e+01,-4.807434418817272359e+01
-4.341628717632355006e+01,-4.796158476463931208e+01
-4.349572756837588372e+01,-4.791871695757193805e+01
-4.363068859447825076e+01,-4.784379359001551535e+01
-4.384509001263292305e+01,-4.772096613319187952e+01
-4.387352139955260810e+01,-4.770431553941725156e+01
-4.405949143078761665e+01,-4.759218030911672059e+01
-4.422364927236579746e+01,-4.748991412126256506e+01
-4.427389284894229604e+01,-4.745767277561824926e+01
-4.448829426709698964e+01,-4.731655322655213780e+01
-4.454901381798568849e+01,-4.727551270310788567e+01
-4.470269568525166903e+01,-4.716842001320148370e+01
-4.485212509479144671e+01,-4.706111128495319917e+01
-4.491709710340634842e+01,-4.701298346082428736e+01
-4.513149852156104203e+01,-4.684956746269674710e+01
-4.513516478371318641e+01,-4.684670986679851268e+01
-4.534589993971572142e+01,-4.667710950536305603e+01
-4.540003818547375403e+01,-4.663230844864382618e+01
-4.556030135787040081e+01,-4.649529076215971912e+01
-4.564841664085238904e+01,-4.641790703048914679e+01
-4.577470277602508020e+01,-4.630325808535834398e+01
-4.588177237057653457e+01,-4.620350561233445319e+01
-4.598910419417978090e+01,-4.610006985247730427e+01
-4.610140726948999657e+01,-4.598910419417978090e+01
-4.620350561233446030e+01,-4.588468472662064812e+01
-4.630847684455228830e+01,-4.577470277602509441e+01
-4.641790703048913258e+01,-4.565594868027675091e+01
-4.650401022604393830e+01,-4.556030135787040791e+01
-4.663230844864381197e+01,-4.541257996233737515e+01
-4.668892698348898307e+01,-4.534589993971572142e+01
-4.684670986679850557e+01,-4.515315161883821560e+01
-4.686405132610484969e+01,-4.513149852156103492e+01
-4.703012415038634941e+01,-4.491709710340635553e+01
-4.706111128495319917e+01,-4.487565718115823188e+01
-4.718781330622351788e+01,-4.470269568525167614e+01
-4.727551270310787856e+01,-4.457830697547945675e+01
-4.733772238148944922e+01,-4.448829426709698254e+01
-4.748039824867700531e+01,-4.427389284894230315e+01
-4.748991412126255796e+01,-4.425914484738891730e+01
-4.761633757244579357e+01,-4.405949143078761665e+01
-4.770431553941725156e+01,-4.391486523603546033e+01
-4.774599244125156616e+01,-4.384509001263293015e+01
-4.786977525758872076e+01,-4.363068859447825076e+01
-4.791871695757193095e+01,-4.354287636610575163e+01
-4.798806299826961919e+01,-4.341628717632356427e+01
-4.810120093742823144e+01,-4.320188575816888488e+01
-4.813311837572661034e+01,-4.313942790707994845e+01
-4.820950590967117222e+01,-4.298748434001419838e+01
-4.831326917830567425e+01,-4.277308292185951188e+01
-4.834751979388130394e+01,-4.270002117156534638e+01
-4.841275896330361661e+01,-4.255868150370482539e+01
-4.850822267518250897e+01,-4.234428008555014600e+01
-4.856192121203598333e+01,-4.221944959892567084e+01
-4.859988889395774692e+01,-4.212987866739545950e+01
-4.868796912647363229e+01,-4.191547724924077301e+01
-4.877265937053849143e+01,-4.170107583108609361e+01
-4.877632263019066983e+01,-4.169156175881148130e+01
-4.885414151019749340e+01,-4.148667441293140712e+01
-4.893258456303595239e+01,-4.127227299477672773e+01
-4.899072404834535632e+01,-4.110780144150341897e+01
-4.900814579750294797e+01,-4.105787157662203413e+01
-4.908097173578801176e+01,-4.084347015846735474e+01
-4.915119905569821412e+01,-4.062906874031266824e+01
-4.920512546650004282e+01,-4.045885274129668119e+01
-4.921895540320662121e+01,-4.041466732215798174e+01
-4.928436012582723436e+01,-4.020026590400330235e+01
-4.934752493567286535e+01,-3.998586448584862296e+01
-4.940855450993834808e+01,-3.977146306769393647e+01
-4.941952688465472221e+01,-3.973194252046727115e+01
-4.946754703559197708e+01,-3.955706164953924286e+01
-4.952459470423080035e+01,-3.934266023138456347e+01
-4.957978416233978436e+01,-3.912825881322988408e+01
-4.963319692157425322e+01,-3.891385739507519759e+01
-4.963392830280940160e+01,-3.891085513025767284e+01
-4.968490973314652592e+01,-3.869945597692051109e+01
-4.973499492992799986e+01,-3.848505455876583170e+01
-4.978352073946901157e+01,-3.827065314061114520e+01
-4.983055157078054265e+01,-3.805625172245645160e+01
-4.984832972096408099e+01,-3.797312822131932109e+01
-4.987614827740853940e+01,-3.784185030430177221e+01
-4.992036839905642154e+01,-3.762744888614709282e+01
-4.996326638376927320e+01,-3.741304746799240633e+01
-5.000489379248021748e+01,-3.719864604983771983e+01
-5.004529948753140900e+01,-3.698424463168304044e+01
-5.006273113911878170e+01,-3.688941749844160256e+01
-5.008452980661547826e+01,-3.676984321352836105e+01
-5.012262872343660547e+01,-3.655544179537366745e+01
-5.015963799625919251e+01,-3.634104037721898095e+01
-5.019559730539658204e+01,-3.612663895906430156e+01
-5.023054438058902349e+01,-3.591223754090961506e+01
-5.026451511912766534e+01,-3.569783612275492857e+01
-5.027713255727346109e+01,-3.561630269638278889e+01
-5.029754369550010296e+01,-3.548343470460024918e+01
-5.032966266325893656e+01,-3.526903328644556979e+01
-5.036090304974975851e+01,-3.505463186829087618e+01
-5.039129444427570803e+01,-3.484023045013618969e+01
-5.042086508022357094e+01,-3.462582903198151030e+01
-5.044964191162836897e+01,-3.441142761382683091e+01
-5.047765068461124116e+01,-3.419702619567214441e+01
-5.049153397542814048e+01,-3.408819534508715776e+01
-5.050491600408699355e+01,-3.398262477751745791e+01
-5.053146139610262111e+01,-3.376822335936277852e+01
-5.055730936613760207e+01,-3.355382194120808492e+01
-5.058248145366769677e+01,-3.333942052305339843e+01
-5.060699828326924177e+01,-3.312501910489871904e+01
-5.063087961251706304e+01,-3.291061768674403964e+01
-5.065414437690856886e+01,-3.269621626858935315e+01
-5.067681073202756892e+01,-3.248181485043466665e+01
-5.069889609314351731e+01,-3.226741343227998726e+01
-5.070593539358283408e+01,-3.219753447173871308e+01
-5.072041717242692016e+01,-3.205301201412530077e+01
-5.074139001394660653e+01,-3.183861059597061782e+01
-5.076183002660188492e+01,-3.162420917781592777e+01
-5.078175201513055015e+01,-3.140980775966124838e+01
-5.080117020932277683e+01,-3.119540634150656899e+01
-5.082009829156118741e+01,-3.098100492335187894e+01
-5.083854942279804590e+01,-3.076660350519719245e+01
-5.085653626707217967e+01,-3.055220208704250950e+01
-5.087407101466094872e+01,-3.033780066888782656e+01
-5.089116540395512089e+01,-3.012339925073314006e+01
-5.090783074213839399e+01,-2.990899783257845712e+01
-5.092033681173752058e+01,-2.974412495181903537e+01
-5.092407792474723749e+01,-2.969459641442377418e+01
-5.093991745418142614e+01,-2.948019499626908768e+01
-5.095535945723053572e+01,-2.926579357811440474e+01
-5.097041370167714547e+01,-2.905139215995972179e+01
-5.098508961203308587e+01,-2.883699074180503530e+01
-5.099939628446161066e+01,-2.862258932365035236e+01
-5.101334250093397316e+01,-2.840818790549566586e+01
-5.102693674266661361e+01,-2.819378648734098292e+01
-5.104018720288095068e+01,-2.797938506918629642e+01
-5.105310179892594391e+01,-2.776498365103161348e+01
-5.106568818380012686e+01,-2.755058223287693053e+01
-5.107795375710805530e+01,-2.733618081472224759e+01
-5.108990567548334383e+01,-2.712177939656756109e+01
-5.110155086250864542e+01,-2.690737797841287815e+01
-5.111289601816094574e+01,-2.669297656025819521e+01
-5.112394762780856894e+01,-2.647857514210350871e+01
-5.113471197078500552e+01,-2.626417372394882577e+01
-5.113473822989219286e+01,-2.626363821378516406e+01
-5.114519512856254124e+01,-2.604977230579413927e+01
-5.115540299254782752e+01,-2.583537088763945633e+01
-5.116534127151975042e+01,-2.562096946948476983e+01
-5.117501549872880418e+01,-2.540656805133008334e+01
-5.118443103867625865e+01,-2.519216663317540394e+01
-5.119359309358981136e+01,-2.497776521502071745e+01
-5.120250670961200257e+01,-2.476336379686603451e+01
-5.121117678271616569e+01,-2.454896237871134801e+01
-5.121960806436425173e+01,-2.433456096055666862e+01
-5.122780516691967279e+01,-2.412015954240197857e+01
-5.123577256882790465e+01,-2.390575812424729918e+01
-5.124351461957639486e+01,-2.369135670609261624e+01
-5.125103554444517329e+01,-2.347695528793792974e+01
-5.125833944905855333e+01,-2.326255386978324324e+01
-5.126543032374789277e+01,-2.304815245162856385e+01
-5.127231204773462281e+01,-2.283375103347387736e+01
-5.127898839314262602e+01,-2.261934961531919441e+01
-5.128546302884817720e+01,-2.240494819716450792e+01
-5.129173952417527005e+01,-2.219054677900982142e+01
-5.129782135244398233e+01,-2.197614536085513848e+01
-5.130371189437880730e+01,-2.176174394270045198e+01
-5.130941444138365171e+01,-2.154734252454577259e+01
-5.131493219868982436e+01,-2.133294110639108609e+01
-5.132026828838311161e+01,-2.111853968823640315e+01
-5.132542575231542514e+01,-2.090413827008171666e+01
-5.133040755490653595e+01,-2.068973685192703726e+01
-5.133521658584103164e+01,-2.047533543377234722e+01
-5.133985566266512990e+01,-2.026093401561766782e+01
-5.134432753328815835e+01,-2.004653259746298133e+01
-5.134863487839299978e+01,-1.983213117930829483e+01
-5.134913964804687225e+01,-1.980605226021420862e+01
-5.135278031375951002e+01,-1.961772976115361189e+01
-5.135676639250500841e+01,-1.940332834299892184e+01
-5.136059560724540063e+01,-1.918892692484424600e+01
-5.136427039218077084e+01,-1.897452550668955595e+01
-5.136779312510833506e+01,-1.876012408853487656e+01
-5.137116612936650739e+01,-1.854572267038019007e+01
-5.137439167571270815e+01,-1.833132125222551068e+01
-5.137747198413799765e+01,-1.811691983407082418e+01
-5.138040922562132806e+01,-1.790251841591614124e+01
-5.138320552382594997e+01,-1.768811699776145474e+01
-5.138586295674046767e+01,-1.747371557960677180e+01
-5.138838355826706561e+01,-1.725931416145208530e+01
-5.139076931975905183e+01,-1.704491274329739880e+01
-5.139302219150989970e+01,-1.683051132514271941e+01
-5.139514408419594815e+01,-1.661610990698802937e+01
-5.139713687027452949e+01,-1.640170848883334997e+01
-5.139900238533970622e+01,-1.618730707067866348e+01
-5.140074242943713756e+01,-1.597290565252398231e+01
-5.140235876833990147e+01,-1.575850423436929404e+01
-5.140385313478688545e+01,-1.554410281621461465e+01
-5.140522722968540847e+01,-1.532970139805992638e+01
-5.140648272327927515e+01,-1.511529997990524521e+01
-5.140762125628413060e+01,-1.490089856175055871e+01
-5.140864444099103281e+01,-1.468649714359587044e+01
-5.140955386233974167e+01,-1.447209572544119105e+01
-5.141035107896311729e+01,-1.425769430728650100e+01
-5.141103762420347323e+01,-1.404329288913182339e+01
-5.141161500710223464e+01,-1.382889147097713511e+01
-5.141208471336405239e+01,-1.361449005282245395e+01
-5.141244820629615475e+01,-1.340008863466776745e+01
-5.141270692772415174e+01,-1.318568721651308628e+01
-5.141286229888517312e+01,-1.297128579835839979e+01
-5.141291572129915721e+01,-1.275688438020371862e+01
-5.141286857761932083e+01,-1.254248296204903212e+01
-5.141272223246245687e+01,-1.232808154389434385e+01
-5.141247803322001175e+01,-1.211368012573966269e+01
-5.141213731085053240e+01,-1.189927870758497619e+01
-5.141170138065441364e+01,-1.168487728943029502e+01
-5.141117154303143622e+01,-1.147047587127560853e+01
-5.141054908422184155e+01,-1.125607445312092736e+01
-5.140983527703158984e+01,-1.104167303496624086e+01
-5.140903138154239116e+01,-1.082727161681155970e+01
-5.140813864580702131e+01,-1.061287019865687142e+01
-5.140715830653058305e+01,-1.039846878050219203e+01
-5.140609158973810366e+01,-1.018406736234750376e+01
-5.140493971142916507e+01,-9.969665944192824369e+00
-5.140370387821967313e+01,-9.755264526038136097e+00
-5.140238528797174666e+01,-9.540863107883449601e+00
-5.140098513041161965e+01,-9.326461689728768434e+00
-5.139950458773640918e+01,-9.112060271574080161e+00
-5.139794483520972079e+01,-8.897658853419400771e+00
-5.139630704174691544e+01,-8.683257435264712498e+00
-5.139459237048995277e+01,-8.468856017110033108e+00
-5.139280197937244310e+01,-8.254454598955344835e+00
-5.139093702167507871e+01,-8.040053180800663668e+00
-5.138899864657177829e+01,-7.825651762645977172e+00
-5.138698799966682174e+01,-7.611250344491296893e+00
-5.138490622352320258e+01,-7.396848926336609509e+00
-5.138275445818252507e+01,-7.182447508181921236e+00
-5.138053384167655224e+01,-6.968046090027240957e+00
-5.137824551053077471e+01,-6.753644671872553573e+00
-5.137589060025997867e+01,-6.539243253717873294e+00
-5.137347024585626798e+01,-6.324841835563185910e+00
-5.137098558226946921e+01,-6.110440417408505631e+00
-5.136843774488018965e+01,-5.896038999253819135e+00
-5.136582786996567762e+01,-5.681637581099137080e+00
-5.136315709515861272e+01,-5.467236162944449696e+00
-5.136042655989873396e+01,-5.252834744789769417e+00
-5.135763740587787396e+01,-5.038433326635082032e+00
-5.135479077747791621e+01,-4.824031908480394648e+00
-5.135188782220217973e+01,-4.609630490325714369e+00
-5.134913964804687225e+01,-4.410434282213679502e+00
-5.134892969110013894e+01,-4.395229072171026985e+00
-5.134591753918543588e+01,-4.180827654016345818e+00
-5.134285252584739823e+01,-3.966426235861658434e+00
-5.133973581525595620e+01,-3.752024817706978155e+00
-5.133656857676010787e+01,-3.537623399552290770e+00
-5.133335198527966980e+01,-3.323221981397610048e+00
-5.133008722169064697e+01,-3.108820563242922663e+00
-5.132677547320398048e+01,-2.894419145088242384e+00
-5.132341793373758065e+01,-2.680017726933555000e+00
-5.132001580428188703e+01,-2.465616308778874277e+00
-5.131657029325857877e+01,-2.251214890624186893e+00
-5.131308261687253491e+01,-2.036813472469499509e+00
-5.130955399945702311e+01,-1.822412054314819008e+00
-5.130598567381179009e+01,-1.608010636160131401e+00
-5.130237888153424564e+01,-1.393609218005451122e+00
-5.129873487334342741e+01,-1.179207799850763516e+00
-5.129505490939665435e+01,-9.648063816960830152e-01
-5.129134025959886145e+01,-7.504049635413956310e-01
-5.128759220390426776e+01,-5.360035453867151300e-01
-5.128381203261044163e+01,-3.216021272320276903e-01
-5.128000104664441494e+01,-1.072007090773471893e-01
-5.127616051384637075e+01,1.072007090773402505e-01
-5.127229069873598633e+01,3.216021272320276903e-01
-5.126839085148954211e+01,5.360035453867082467e-01
-5.126446017097570262e+01,7.504049635413956310e-01
-5.126049784850782487e+01,9.648063816960761319e-01
-5.125650306769382070e+01,1.179207799850763516e+00
-5.125247500428121583e+01,1.393609218005444017e+00
-5.124841282599741277e+01,1.608010636160131401e+00
-5.124431569238506512e+01,1.822412054314812124e+00
-5.124018275463245686e+01,2.036813472469499509e+00
-5.123601315539874435e+01,2.251214890624179787e+00
-5.123180602863386923e+01,2.465616308778867172e+00
-5.122756049939316370e+01,2.680017726933555000e+00
-5.122327568364641337e+01,2.894419145088235279e+00
-5.121895068808124307e+01,3.108820563242922663e+00
-5.121458460990076134e+01,3.323221981397603386e+00
-5.121017653661523639e+01,3.537623399552290770e+00
-5.120572554582766855e+01,3.752024817706971049e+00
-5.120123070501315965e+01,3.966426235861658434e+00
-5.119669107129191588e+01,4.180827654016338712e+00
-5.119210569119558585e+01,4.395229072171026985e+00
-5.118747360042698347e+01,4.609630490325707264e+00
-5.118279382361276220e+01,4.824031908480394648e+00
-5.117806537404919709e+01,5.038433326635074927e+00
-5.117328725344044926e+01,5.252834744789762311e+00
-5.116845845162956863e+01,5.467236162944449696e+00
-5.116357794632165934e+01,5.681637581099129974e+00
-5.115864470279925058e+01,5.896038999253818247e+00
-5.115365767362951033e+01,6.110440417408498526e+00
-5.114861579836315997e+01,6.324841835563185910e+00
-5.114351800322479136e+01,6.539243253717866189e+00
-5.113836320079440156e+01,6.753644671872553573e+00
